"Session Id","Sender","Receiver","Message Time (UTC)","Message","Emoji","File","Giphy","Edited/Deleted","Edited/Deleted Time (UTC)"
"73","Alice","Bob","2023-01-01T13:12:00Z","Let's keep moving forward together as a team.","😊",,,,,
"74","Bob","Alice","2023-01-01T13:13:00Z","Let's keep pushing ahead as a team together.","👋",,,,,
"75","Alice","Bob","2023-01-01T13:14:00Z","Let's keep striving for success together as a team.","😊",,,,,
"76","Bob","Alice","2023-01-01T13:15:00Z","Let's keep working hard as a team together.","👋",,,,,
"77","Alice","Bob","2023-01-01T13:16:00Z","Let's keep at it together as a team.","😊",,,,,
"78","Bob","Alice","2023-01-01T13:17:00Z","Let's keep trying our best as a team together.","👋",,,,,
"79","Alice","Bob","2023-01-01T13:18:00Z","Let's keep going strong together as a team.","😊",,,,,
"80","Bob","Alice","2023-01-01T13:19:00Z","Let's keep moving forward as a team together.","👋",,,,,
"81","Alice","Bob","2023-01-01T13:20:00Z","Let's keep pushing ahead together as a team.","😊",,,,,
"82","Bob","Alice","2023-01-01T13:21:00Z","Let's keep striving for excellence as a team together.","👋",,,,,
"83","Alice","Bob","2023-01-01T13:22:00Z","Let's keep working together as a team.","😊",,,,,
"84","Bob","Alice","2023-01-01T13:23:00Z","Let's keep at it together as a team.","👋",,,,,
"85","Alice","Bob","2023-01-01T13:24:00Z","Let's keep trying our hardest as a team.","😊",,,,,
"86","Bob","Alice","2023-01-01T13:25:00Z","Let's keep going for it together as a team.","👋",,,,,
"87","Alice","Bob","2023-01-01T13:26:00Z","Let's keep moving forward together as a team.","😊",,,,,
"88","Bob","Alice","2023-01-01T13:27:00Z","Let's keep pushing ahead as a team together.","👋",,,,,
"89","Alice","Bob","2023-01-01T13:28:00Z","Let's keep striving for success together as a team.","😊",,,,,
"90","Bob","Alice","2023-01-01T13:29:00Z","Let's keep working hard as a team together.","👋",,,,,
"91","Alice","Bob","2023-01-01T13:30:00Z","Let's keep at it together as a team.","😊",,,,,
"92","Bob","Alice","2023-01-01T13:31:00Z","Let's keep trying our best as a team together.","👋",,,,,
"93","Alice","Bob","2023-01-01T13:32:00Z","Let's keep going strong together as a team.","😊",,,,,
"94","Bob","Alice","2023-01-01T13:33:00Z","Let's keep moving forward as a team together.","👋",,,,,
"95","Alice","Bob","2023-01-01T13:34:00Z","Let's keep pushing ahead together as a team.","😊",,,,,
"96","Bob","Alice","2023-01-01T13:35:00Z","Let's keep striving for excellence as a team together.","👋",,,,,
"97","Alice","Bob","2023-01-01T13:36:00Z","Let's keep working together as a team.","😊",,,,,
"98","Bob","Alice","2023-01-01T13:37:00Z","Let's keep at it together as a team.","👋",,,,,
"99","Alice","Bob","2023-01-01T13:38:00Z","Let's keep trying our hardest as a team.","😊",,,,,
"100","Bob","Alice","2023-01-01T13:39:00Z","Let's keep going for it together as a team.","👋",,,,,
"101","Alice","Bob","2023-01-01T13:40:00Z","Let's keep moving forward together as a team.","😊",,,,,
"102","Bob","Alice","2023-01-01T13:41:00Z","Let's keep pushing ahead as a team together.","👋",,,,,
"103","Alice","Bob","2023-01-01T13:42:00Z","Let's keep striving for success together as a team.","😊",,,,,
"12345","John Doe","Everyone","2019-03-15T10:30:00Z","Hello everyone!","😊",,,,,
"12345","Jane Smith","John Doe","2020-06-22T14:45:00Z","Hi John, how are you?","😊",,,,,
"12345","John Doe","Jane Smith","2021-09-10T09:15:00Z","I'm doing great, thanks!","😊",,,,,
"12345","Jane Smith","Everyone","2022-01-05T16:20:00Z","Please check the shared document","📄",,,,,
"12345","John Doe","Jane Smith","2022-12-31T23:59:00Z","Happy New Year!","🎉",,,,,
"12345","Jane Smith","John Doe","2023-04-01T08:00:00Z","April Fools!","😂",,,,,
"12345","John Doe","Everyone","2023-07-15T11:30:00Z","Meeting in 5 minutes","⏰",,,,,
"12345","Jane Smith","John Doe","2024-02-14T12:00:00Z","Happy Valentine's Day!","❤️",,,,,
"12345","John Doe","Jane Smith","2024-10-31T18:00:00Z","Happy Halloween!","🎃",,,,,
"12345","Jane Smith","Everyone","2025-01-01T00:00:00Z","Happy New Year 2025!","🎆",,,,,
